Smoothing,Mean Threshold,Std. Deviation Threshold,Optimal Thresholds,Accuracy,Sensitivity,Specificity,Threshold,Accuracy,Sensitivity,Specificity
,,,,,,,0.78,0.8503,0.90,0.75
,,,,,,,0.79,0.8499,0.90,0.75
,,,,,,,0.8,0.8497,0.90,0.75
,,,,,,,0.81,0.8499,0.90,0.75
,,,,,,,0.82,0.8487,0.90,0.75
,,,,,,,0.83,0.8482,0.90,0.75
1.00E-05,0.778,0.055,"[0.85, 0.74, 0.84, 0.74, 0.72, 0.78]",0.7951,0.80,0.80,'Learned',0.8515,0.91,0.74
,,,,,,,'Mean',0.8522,0.91,0.75
,,,,,,,0.72,0.8541,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8537,0.91,0.74
,,,,,,,0.75,0.8531,0.91,0.74
,,,,,,,0.76,0.8527,0.91,0.74
,,,,,,,0.77,0.8527,0.91,0.74
,,,,,,,0.78,0.8523,0.91,0.75
,,,,,,,0.79,0.8525,0.90,0.75
,,,,,,,0.8,0.8524,0.90,0.75
,,,,,,,0.81,0.8512,0.90,0.75
,,,,,,,0.82,0.8511,0.90,0.75
,,,,,,,0.83,0.8506,0.90,0.75
,,,,,,,0.84,0.8492,0.90,0.76
,,,,,,,0.85,0.8491,0.89,0.76
1.00E-06,0.782,0.052,"[0.85, 0.75, 0.84, 0.76, 0.72, 0.77]",0.7971,0.80,0.80,'Learned',0.8519,0.91,0.74
,,,,,,,'Mean',0.8522,0.90,0.75
,,,,,,,0.72,0.8543,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8541,0.91,0.74
,,,,,,,0.75,0.8537,0.91,0.74
,,,,,,,0.76,0.8531,0.91,0.74
,,,,,,,0.77,0.8529,0.91,0.74
,,,,,,,0.78,0.8525,0.91,0.75
,,,,,,,0.79,0.8526,0.90,0.75
,,,,,,,0.8,0.8523,0.90,0.75
,,,,,,,0.81,0.8518,0.90,0.75
,,,,,,,0.82,0.8514,0.90,0.75
,,,,,,,0.83,0.8511,0.90,0.75
,,,,,,,0.84,0.8503,0.90,0.76
,,,,,,,0.85,0.8501,0.90,0.76
1.00E-07,0.782,0.052,"[0.85, 0.75, 0.84, 0.76, 0.72, 0.77]",0.7971,0.80,0.80,'Learned',0.8521,0.91,0.74
,,,,,,,'Mean',0.8522,0.90,0.75
,,,,,,,0.72,0.8543,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8541,0.91,0.74
,,,,,,,0.75,0.8538,0.91,0.74
,,,,,,,0.76,0.8534,0.91,0.74
,,,,,,,0.77,0.8529,0.91,0.74
,,,,,,,0.78,0.8525,0.91,0.75
,,,,,,,0.79,0.8526,0.90,0.75
,,,,,,,0.8,0.8523,0.90,0.75
,,,,,,,0.81,0.8518,0.90,0.75
,,,,,,,0.82,0.8514,0.90,0.75
,,,,,,,0.83,0.8512,0.90,0.75
,,,,,,,0.84,0.8503,0.90,0.76
,,,,,,,0.85,0.8501,0.90,0.76
1.00E-08,0.782,0.052,"[0.85, 0.75, 0.84, 0.76, 0.72, 0.77]",0.7971,0.80,0.80,'Learned',0.8521,0.91,0.74
,,,,,,,'Mean',0.8522,0.90,0.75
,,,,,,,0.72,0.8543,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8541,0.91,0.74
,,,,,,,0.75,0.8538,0.91,0.74
,,,,,,,0.76,0.8534,0.91,0.74
,,,,,,,0.77,0.8529,0.91,0.74
,,,,,,,0.78,0.8525,0.91,0.75
,,,,,,,0.79,0.8526,0.90,0.75
,,,,,,,0.8,0.8523,0.90,0.75
,,,,,,,0.81,0.8518,0.90,0.75
,,,,,,,0.82,0.8514,0.90,0.75
,,,,,,,0.83,0.8512,0.90,0.75
,,,,,,,0.84,0.8503,0.90,0.76
,,,,,,,0.85,0.8501,0.90,0.76
1.00E-09,0.782,0.052,"[0.85, 0.75, 0.84, 0.76, 0.72, 0.77]",0.7971,0.80,0.80,'Learned',0.8521,0.91,0.74
,,,,,,,'Mean',0.8522,0.90,0.75
,,,,,,,0.72,0.8543,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8541,0.91,0.74
,,,,,,,0.75,0.8538,0.91,0.74
,,,,,,,0.76,0.8534,0.91,0.74
,,,,,,,0.77,0.8529,0.91,0.74
,,,,,,,0.78,0.8526,0.91,0.75
,,,,,,,0.79,0.8526,0.90,0.75
,,,,,,,0.8,0.8523,0.90,0.75
,,,,,,,0.81,0.8518,0.90,0.75
,,,,,,,0.82,0.8514,0.90,0.75
,,,,,,,0.83,0.8512,0.90,0.75
,,,,,,,0.84,0.8503,0.90,0.76
,,,,,,,0.85,0.8501,0.90,0.76
1.00E-10,0.782,0.052,"[0.85, 0.75, 0.84, 0.76, 0.72, 0.77]",0.7971,0.80,0.80,'Learned',0.8521,0.91,0.74
,,,,,,,'Mean’,0.8522,0.90,0.75
,,,,,,,0.72,0.8543,0.91,0.74
,,,,,,,0.73,0.8538,0.91,0.74
,,,,,,,0.74,0.8541,0.91,0.74
,,,,,,,0.75,0.8538,0.91,0.74
,,,,,,,0.76,0.8534,0.91,0.74
,,,,,,,0.77,0.8529,0.91,0.74
,,,,,,,0.78,0.8526,0.91,0.75
,,,,,,,0.79,0.8526,0.90,0.75
,,,,,,,0.8,0.8523,0.90,0.75
,,,,,,,0.81,0.8518,0.90,0.75
,,,,,,,0.82,0.8514,0.90,0.75
,,,,,,,0.83,0.8512,0.90,0.75
,,,,,,,0.84,0.8503,0.90,0.76
,,,,,,,0.85,0.8501,0.90,0.76
